Laptop Name,Laptop Weight,Ram Size,Hard Drive Size,Processor Speed,Processor Type,Screen Size,Processor Brand,Operating System,Memory Technology,Price
HP,2.04,4,1024,2.40,Core i3 7100U,15.6,Intel,Windows 10 Home,GDDR4,30290.00
HP,,8,1024,3.90,Core i5,14,Intel,Windows 10 Home,DDR4 SDRAM,46861.00
HP,2.76,4,1024,1.60,Core i5,15.6,Intel,Windows 10,DDR SDRAM,42094.00
HP,2.04,8,1024,3.40,Core i5 8250U,15.6,Intel,DOS,GDDR5,43998.00
HP,1.59,4,1,2.10,Core i3,14,Intel,Windows 10 Home,DDR4,49289.00
HP,2.04,4,1024,3.10,Core i5 7200U,15.6,Intel,Windows 10 Home,DDR4,36990.00
HP,1.47,4,1024,2.30,Core i3 7100U,14,Intel,Windows 10,DDR4,35770.00
HP,2.04,8,1024,2.30,Core i3 7100U,15.6,Intel,Windows 10,GDDR5,39490.00
HP,2.25,8,1024,2.40,Core i5,15.6,Intel,Windows 10,DDR4,68990.00
HP,1.77,8,1024,1.60,Core i5,15.6,Intel,Windows 10 Home,DDR4 SDRAM,50371.00
HP,2.04,8,1,3.40,Core i5 8250U,15.6,Intel,Windows 10 Home,GDDR3,53988.00
HP,1.86,4,1024,2.50,Core i5,15.6,Intel,DOS,GDDR3,35999.00
HP,1.39,4,1,4,Core i3 8130U,11.6,Intel,Windows 10 Home,DDR4,38990.00
HP,1.86,8,1,1.6,Core i5,15.6,Intel,DOS,DDR4,41058.00
HP,1.77,8,1024,1.60,Core i5,15.6,Intel,Windows 10,DDR4 SDRAM,41990.00
HP,2.04,8,1024,2.30,Core i3,15.6,Intel,DOS,GDDR5,38150.00
HP,1.85,8,1024,3.90,Core i5,15.6,Intel,Windows 10,GDDR5,60350.00
HP,1.59,4,1024,2.10,Core i3,14,Intel,Windows 10 Home,DDR4,55498.00
HP,1.59,4,1,2.20,Core i3,14,Intel,Windows 10 Home,DDR SDRAM,38490.00
HP,2.19,8,1,2.3,Core i5 6200U,15.6,Intel,Windows 10 Home,GDDR3,47267.00
HP,1.43,8,1024,3.90,Core i5 8250U,14,Intel,Windows 10 Home Single Language 64,DDR4 SDRAM,38242.00
HP,1.54,8,1,1.6,Core i5,14,Intel,Windows 10,DDR3 SDRAM,51990.00
